Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
569,449.1,793.35,18072.95,16142.95,15349.6,88.8308,0.0514,0.0,-793.35,0.0,6.8165,0.0,-793.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
570,449.45,787.5,19159.85,17113.6,16326.1,88.8623,0.0513,0.0,-787.5,0.0,6.8165,0.0,-787.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
571,449.81,791.6,20450.95,18253.05,17461.45,88.8201,0.0515,0.0,-791.6,0.0,6.8165,0.0,-791.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
572,450.16,786.05,20991.5,18839.3,18053.25,89.3484,0.0489,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
573,450.52,799.3,22259.95,19782.2,18982.9,88.4545,0.0533,0.0,-799.3,0.0,6.8165,0.0,-799.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
574,450.87,794.25,21223.55,19184.7,18390.45,90.02,0.0457,0.0,-794.25,0.0,6.8165,0.0,-794.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
575,451.23,776.45,20437.6,18334.0,17557.55,89.3007,0.0491,0.0,-776.45,0.0,6.8165,0.0,-776.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
576,451.59,804.95,20602.4,18305.15,17500.2,88.3962,0.0536,0.0,-804.95,0.0,6.8165,0.0,-804.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
577,451.94,787.6,20173.75,18006.5,17218.9,88.8206,0.0515,0.0,-787.6,0.0,6.8165,0.0,-787.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
578,452.3,793.9,20919.0,18365.75,17571.85,87.3131,0.0589,0.0,-793.9,0.0,6.8165,0.0,-793.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
579,452.65,798.6,20981.5,18244.55,17445.95,86.4393,0.0633,0.0,-798.6,0.0,6.8165,0.0,-798.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
580,453.01,805.05,21367.1,18793.45,17988.4,87.4835,0.0581,0.0,-805.05,0.0,6.8165,0.0,-805.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
581,453.36,788.35,20869.7,18349.8,17561.45,87.4515,0.0582,0.0,-788.35,0.0,6.8165,0.0,-788.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
582,453.71,797.5,20159.25,17490.95,16693.45,86.2187,0.0644,0.0,-797.5,0.0,6.8165,0.0,-797.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
583,454.07,801.9,20497.8,17638.3,16836.4,85.4818,0.0681,0.0,-801.9,0.0,6.8165,0.0,-801.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
584,454.42,796.4,20391.25,17446.55,16650.15,84.9721,0.0707,0.0,-796.4,0.0,6.8165,0.0,-796.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
585,454.78,797.4,21345.35,18127.1,17329.7,84.3379,0.074,0.0,-797.4,0.0,6.8165,0.0,-797.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
586,455.13,798.0,21159.9,17873.9,17075.9,83.862,0.0764,0.0,-798.0,0.0,6.8165,0.0,-798.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
587,455.49,799.5,21928.35,18549.55,17750.05,84.0086,0.0757,0.0,-799.5,0.0,6.8165,0.0,-799.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
588,455.84,799.35,21084.15,17896.55,17097.2,84.2858,0.0742,0.0,-799.35,0.0,6.8165,0.0,-799.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
589,456.19,804.4,22126.55,18678.2,17873.8,83.8274,0.0766,0.0,-804.4,0.0,6.8165,0.0,-804.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
590,456.55,790.1,22632.75,19043.15,18253.05,83.5661,0.078,0.0,-790.1,0.0,6.8165,0.0,-790.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
591,456.9,794.65,23042.7,19438.25,18643.6,83.7988,0.0768,0.0,-794.65,0.0,6.8165,0.0,-794.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
592,457.26,787.65,23484.95,19651.75,18864.1,83.1116,0.0803,0.0,-787.65,0.0,6.8165,0.0,-787.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
593,457.61,782.8,23383.7,19580.4,18797.6,83.1719,0.08,0.0,-782.8,0.0,6.8165,0.0,-782.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
594,457.96,792.15,24014.4,19983.55,19191.4,82.6423,0.0828,0.0,-792.15,0.0,6.8165,0.0,-792.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
595,458.32,780.5,24874.3,20794.85,20014.35,83.0685,0.0806,0.0,-780.5,0.0,6.8165,0.0,-780.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
596,458.67,786.9,24375.85,20107.05,19320.15,81.9034,0.0867,0.0,-786.9,0.0,6.8165,0.0,-786.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
597,459.02,795.55,24847.8,20429.6,19634.05,81.6308,0.0881,0.0,-795.55,0.0,6.8165,0.0,-795.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
598,459.38,781.95,24811.55,20245.7,19463.75,80.9991,0.0915,0.0,-781.95,0.0,6.8165,0.0,-781.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
599,459.73,784.0,24785.4,20098.05,19314.05,80.4705,0.0944,0.0,-784.0,0.0,6.8165,0.0,-784.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
600,460.08,772.35,24593.95,20034.15,19261.8,80.8585,0.0923,0.0,-772.35,0.0,6.8165,0.0,-772.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
601,460.44,778.1,25258.2,20483.65,19705.55,80.4962,0.0942,0.0,-778.1,0.0,6.8165,0.0,-778.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
602,460.79,776.75,25088.7,20186.45,19409.7,79.836,0.0978,0.0,-776.75,0.0,6.8165,0.0,-776.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
603,461.14,782.95,25855.8,20668.75,19885.8,79.3121,0.1007,0.0,-782.95,0.0,6.8165,0.0,-782.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
604,461.49,786.65,25791.25,20742.35,19955.7,79.8081,0.098,0.0,-786.65,0.0,6.8165,0.0,-786.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
605,461.85,781.6,26285.95,20935.4,20153.8,79.021,0.1023,0.0,-781.6,0.0,6.8165,0.0,-781.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
606,462.2,786.7,27192.9,21463.85,20677.15,78.3041,0.1062,0.0,-786.7,0.0,6.8165,0.0,-786.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
607,462.55,785.6,26589.1,20678.35,19892.75,77.0932,0.113,0.0,-785.6,0.0,6.8165,0.0,-785.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
608,462.9,783.35,27797.15,21597.1,20813.75,77.0486,0.1132,0.0,-783.35,0.0,6.8165,0.0,-783.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
609,463.26,780.95,28777.35,22319.85,21538.9,76.9345,0.1139,0.0,-780.95,0.0,6.8165,0.0,-780.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
610,463.61,787.0,28237.9,21819.65,21032.65,76.6192,0.1157,0.0,-787.0,0.0,6.8165,0.0,-787.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
611,463.96,797.2,27889.8,21793.75,20996.55,77.4992,0.1107,0.0,-797.2,0.0,6.8165,0.0,-797.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
612,464.31,807.0,28358.0,22136.9,21329.9,77.4197,0.1111,0.0,-807.0,0.0,6.8165,0.0,-807.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
613,464.66,797.25,28112.15,21668.1,20870.85,76.4083,0.1169,0.0,-797.25,0.0,6.8165,0.0,-797.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
614,465.02,789.45,28121.1,21336.75,20547.3,75.1777,0.1239,0.0,-789.45,0.0,6.8165,0.0,-789.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
615,465.37,793.65,28931.75,21714.2,20920.55,74.3495,0.1287,0.0,-793.65,0.0,6.8165,0.0,-793.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
616,465.72,786.1,28748.75,21664.0,20877.9,74.6635,0.1269,0.0,-786.1,0.0,6.8165,0.0,-786.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
617,466.07,794.35,28190.45,21127.45,20333.1,74.219,0.1295,0.0,-794.35,0.0,6.8165,0.0,-794.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
618,466.42,784.5,29325.1,21894.75,21110.25,73.9657,0.131,0.0,-784.5,0.0,6.8165,0.0,-784.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
619,466.77,783.95,29390.4,21784.2,21000.25,73.4109,0.1342,0.0,-783.95,0.0,6.8165,0.0,-783.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
620,467.12,773.1,30296.1,22106.15,21333.05,72.2591,0.1411,0.0,-773.1,0.0,6.8165,0.0,-773.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
621,467.48,794.35,31832.4,23080.55,22286.2,71.8028,0.1439,0.0,-794.35,0.0,6.8165,0.0,-794.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
622,467.83,781.9,33537.35,24405.45,23623.55,72.121,0.1419,0.0,-781.9,0.0,6.8165,0.0,-781.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
623,468.18,793.1,33581.55,24093.4,23300.3,71.0625,0.1484,0.0,-793.1,0.0,6.8165,0.0,-793.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
624,468.53,777.7,34227.15,24400.2,23622.5,70.6215,0.1511,0.0,-777.7,0.0,6.8165,0.0,-777.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
625,468.88,769.5,33317.85,23752.4,22982.9,70.6116,0.1511,0.0,-769.5,0.0,6.8165,0.0,-769.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
626,469.23,784.55,33330.65,23463.5,22678.95,69.6825,0.1569,0.0,-784.55,0.0,6.8165,0.0,-784.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
627,469.58,788.1,33501.0,23379.3,22591.2,69.059,0.1608,0.0,-788.1,0.0,6.8165,0.0,-788.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
628,469.93,777.8,33051.9,22876.4,22098.6,68.4716,0.1645,0.0,-777.8,0.0,6.8165,0.0,-777.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
629,470.28,792.0,32997.2,22673.6,21881.6,67.9443,0.1678,0.0,-792.0,0.0,6.8165,0.0,-792.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
630,470.63,780.6,32537.5,22081.55,21300.95,67.075,0.1734,0.0,-780.6,0.0,6.8165,0.0,-780.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
631,470.98,790.15,32453.85,21918.55,21128.4,66.7275,0.1757,0.0,-790.15,0.0,6.8165,0.0,-790.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
632,471.33,800.2,31731.4,21121.9,20321.7,65.6997,0.1824,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
633,471.68,791.15,32259.2,21155.05,20363.9,64.7129,0.189,0.0,-791.15,0.0,6.8165,0.0,-791.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
634,472.03,779.6,31622.5,20680.65,19901.05,64.5239,0.1903,0.0,-779.6,0.0,6.8165,0.0,-779.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
635,472.38,795.6,31195.6,20338.55,19542.95,64.286,0.1919,0.0,-795.6,0.0,6.8165,0.0,-795.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
636,472.73,787.65,32501.05,21021.9,20234.25,63.8035,0.1952,0.0,-787.65,0.0,6.8165,0.0,-787.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
637,473.08,785.95,34298.6,21965.15,21179.2,63.1976,0.1993,0.0,-785.95,0.0,6.8165,0.0,-785.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
638,473.43,779.35,36246.15,22718.6,21939.25,61.8586,0.2086,0.0,-779.35,0.0,6.8165,0.0,-779.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
639,473.78,789.45,37886.2,23732.3,22942.85,61.846,0.2087,0.0,-789.45,0.0,6.8165,0.0,-789.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
640,474.13,785.9,36619.05,23382.45,22596.55,63.0605,0.2002,0.0,-785.9,0.0,6.8165,0.0,-785.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
641,474.48,792.75,35499.2,22824.25,22031.5,63.4796,0.1974,0.0,-792.75,0.0,6.8165,0.0,-792.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
642,474.83,784.75,32801.75,20707.4,19922.65,62.2252,0.206,0.0,-784.75,0.0,6.8165,0.0,-784.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
643,475.18,786.8,32349.05,20243.9,19457.1,61.6467,0.2101,0.0,-786.8,0.0,6.8165,0.0,-786.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
644,475.52,782.55,31983.45,19543.95,18761.4,60.131,0.2209,0.0,-782.55,0.0,6.8165,0.0,-782.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
645,475.87,793.9,32007.8,19423.95,18630.05,59.6851,0.2241,0.0,-793.9,0.0,6.8165,0.0,-793.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
646,476.22,798.75,31846.65,18986.35,18187.6,58.5792,0.2323,0.0,-798.75,0.0,6.8165,0.0,-798.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
647,476.57,781.3,31570.75,18699.25,17917.95,58.1951,0.2351,0.0,-781.3,0.0,6.8165,0.0,-781.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
648,476.92,781.95,31101.95,18332.4,17550.45,57.8841,0.2374,0.0,-781.95,0.0,6.8165,0.0,-781.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
649,477.27,794.95,31403.55,18453.1,17658.15,57.6902,0.2389,0.0,-794.95,0.0,6.8165,0.0,-794.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
650,477.62,785.9,32125.2,18638.85,17852.95,56.9667,0.2444,0.0,-785.9,0.0,6.8165,0.0,-785.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
651,477.96,803.05,31679.8,18291.15,17488.1,56.6384,0.2469,0.0,-803.05,0.0,6.8165,0.0,-803.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
652,478.31,791.15,32004.35,18183.3,17392.15,55.7205,0.254,0.0,-791.15,0.0,6.8165,0.0,-791.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
653,478.66,784.2,32535.45,18367.65,17583.45,55.3788,0.2567,0.0,-784.2,0.0,6.8165,0.0,-784.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
654,479.01,786.95,33162.75,18349.9,17562.95,54.2472,0.2656,0.0,-786.95,0.0,6.8165,0.0,-786.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
655,479.36,768.55,33024.45,18424.65,17656.1,54.7376,0.2617,0.0,-768.55,0.0,6.8165,0.0,-768.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
656,479.7,782.1,33319.8,18435.4,17653.3,54.2549,0.2656,0.0,-782.1,0.0,6.8165,0.0,-782.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
657,480.05,780.15,33758.15,18532.55,17752.4,53.831,0.269,0.0,-780.15,0.0,6.8165,0.0,-780.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
658,480.4,790.9,34953.1,19032.15,18241.25,53.396,0.2725,0.0,-790.9,0.0,6.8165,0.0,-790.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
659,480.75,794.05,35642.2,19238.65,18444.6,52.9285,0.2763,0.0,-794.05,0.0,6.8165,0.0,-794.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
660,481.09,784.65,36707.8,19658.6,18873.95,52.5398,0.2795,0.0,-784.65,0.0,6.8165,0.0,-784.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
661,481.44,790.1,37086.75,19855.4,19065.3,52.5263,0.2796,0.0,-790.1,0.0,6.8165,0.0,-790.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
662,481.79,769.1,37600.45,20016.55,19247.45,52.2583,0.2818,0.0,-769.1,0.0,6.8165,0.0,-769.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
663,482.14,796.6,38088.2,19951.5,19154.9,51.3652,0.2893,0.0,-796.6,0.0,6.8165,0.0,-796.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
664,482.48,789.65,38488.0,19837.8,19048.15,50.5278,0.2965,0.0,-789.65,0.0,6.8165,0.0,-789.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
665,482.83,777.7,38457.35,19849.65,19071.95,50.616,0.2957,0.0,-777.7,0.0,6.8165,0.0,-777.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
666,483.18,771.9,38747.0,19604.15,18832.25,49.591,0.3046,0.0,-771.9,0.0,6.8165,0.0,-771.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
667,483.52,796.1,39450.45,19711.85,18915.75,48.9356,0.3104,0.0,-796.1,0.0,6.8165,0.0,-796.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
668,483.87,773.45,39274.95,19516.9,18743.45,48.6824,0.3126,0.0,-773.45,0.0,6.8165,0.0,-773.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
669,484.22,783.45,39356.05,19550.65,18767.2,48.6542,0.3129,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
670,484.56,789.95,39532.55,19477.3,18687.35,48.2346,0.3166,0.0,-789.95,0.0,6.8165,0.0,-789.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
671,484.91,783.3,39500.55,19384.2,18600.9,48.0429,0.3184,0.0,-783.3,0.0,6.8165,0.0,-783.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
672,485.26,790.05,39397.65,19157.1,18367.05,47.5737,0.3226,0.0,-790.05,0.0,6.8165,0.0,-790.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
673,485.6,785.5,38785.45,18793.05,18007.55,47.3884,0.3243,0.0,-785.5,0.0,6.8165,0.0,-785.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
674,485.95,790.5,38473.9,18515.4,17724.9,47.0364,0.3276,0.0,-790.5,0.0,6.8165,0.0,-790.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
675,486.3,792.75,38236.7,18359.05,17566.3,46.9136,0.3287,0.0,-792.75,0.0,6.8165,0.0,-792.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
676,486.64,785.85,38527.65,18450.1,17664.25,46.8029,0.3297,0.0,-785.85,0.0,6.8165,0.0,-785.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
677,486.99,788.15,38367.95,18227.45,17439.3,46.406,0.3334,0.0,-788.15,0.0,6.8165,0.0,-788.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
678,487.33,797.85,38603.0,18135.85,17338.0,45.8615,0.3386,0.0,-797.85,0.0,6.8165,0.0,-797.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
679,487.68,785.45,38439.7,17867.05,17081.6,45.3643,0.3433,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
680,488.02,804.65,38962.65,17877.8,17073.15,44.7433,0.3493,0.0,-804.65,0.0,6.8165,0.0,-804.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
681,488.37,791.15,39147.5,17788.25,16997.1,44.3137,0.3535,0.0,-791.15,0.0,6.8165,0.0,-791.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
682,488.72,794.65,39566.9,17977.9,17183.25,44.3184,0.3534,0.0,-794.65,0.0,6.8165,0.0,-794.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
683,489.06,798.05,39279.3,17939.0,17140.95,44.5436,0.3512,0.0,-798.05,0.0,6.8165,0.0,-798.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
684,489.41,784.2,39448.55,17906.85,17122.65,44.2854,0.3537,0.0,-784.2,0.0,6.8165,0.0,-784.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
685,489.75,793.35,39411.1,17736.55,16943.2,43.8741,0.3578,0.0,-793.35,0.0,6.8165,0.0,-793.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
686,490.1,790.95,39512.95,17739.9,16948.95,43.7709,0.3588,0.0,-790.95,0.0,6.8165,0.0,-790.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
687,490.44,784.4,39863.15,17653.2,16868.8,43.1662,0.3649,0.0,-784.4,0.0,6.8165,0.0,-784.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
688,490.79,790.45,40515.75,17761.85,16971.4,42.7219,0.3693,0.0,-790.45,0.0,6.8165,0.0,-790.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
689,491.13,794.75,40434.5,17723.9,16929.15,42.7075,0.3695,0.0,-794.75,0.0,6.8165,0.0,-794.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
690,491.48,775.95,41256.95,17938.8,17162.85,42.3973,0.3727,0.0,-775.95,0.0,6.8165,0.0,-775.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
691,491.82,780.25,42780.4,18350.6,17570.35,41.834,0.3785,0.0,-780.25,0.0,6.8165,0.0,-780.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
692,492.16,787.95,44018.2,18706.2,17918.25,41.4484,0.3825,0.0,-787.95,0.0,6.8165,0.0,-787.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
693,492.51,781.25,44460.65,18885.45,18104.2,41.4479,0.3825,0.0,-781.25,0.0,6.8165,0.0,-781.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
694,492.85,781.5,44293.35,18930.0,18148.5,41.7093,0.3798,0.0,-781.5,0.0,6.8165,0.0,-781.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
695,493.2,777.05,43898.25,18665.4,17888.35,41.4839,0.3821,0.0,-777.05,0.0,6.8165,0.0,-777.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
696,493.54,782.05,44383.35,18782.75,18000.7,41.2848,0.3842,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
697,493.89,776.0,43851.8,18526.45,17750.45,41.2075,0.385,0.0,-776.0,0.0,6.8165,0.0,-776.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
698,494.23,784.9,43494.1,18312.2,17527.3,41.0387,0.3868,0.0,-784.9,0.0,6.8165,0.0,-784.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
699,494.57,801.2,42652.9,17999.4,17198.2,41.0932,0.3862,0.0,-801.2,0.0,6.8165,0.0,-801.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
700,494.92,802.95,43168.0,17811.05,17008.1,40.1465,0.3964,0.0,-802.95,0.0,6.8165,0.0,-802.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
701,495.26,784.1,42649.7,17729.25,16945.15,40.4751,0.3928,0.0,-784.1,0.0,6.8165,0.0,-784.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
702,495.6,785.2,42068.2,17591.35,16806.15,40.7096,0.3903,0.0,-785.2,0.0,6.8165,0.0,-785.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
703,495.95,798.8,41949.35,17429.6,16630.8,40.4145,0.3935,0.0,-798.8,0.0,6.8165,0.0,-798.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
704,496.29,795.9,41880.7,17369.65,16573.75,40.3403,0.3943,0.0,-795.9,0.0,6.8165,0.0,-795.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
705,496.63,801.55,41824.1,17338.2,16536.65,40.3111,0.3946,0.0,-801.55,0.0,6.8165,0.0,-801.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
706,496.98,794.4,41645.55,17040.7,16246.3,39.7695,0.4004,0.0,-794.4,0.0,6.8165,0.0,-794.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
707,497.32,797.8,41862.15,16970.6,16172.8,39.384,0.4047,0.0,-797.8,0.0,6.8165,0.0,-797.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
708,497.66,780.1,41301.9,16945.0,16164.9,39.8919,0.3991,0.0,-780.1,0.0,6.8165,0.0,-780.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
709,498.01,793.55,41088.35,16872.05,16078.5,39.9022,0.399,0.0,-793.55,0.0,6.8165,0.0,-793.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
710,498.35,782.55,41637.35,16933.9,16151.35,39.5335,0.403,0.0,-782.55,0.0,6.8165,0.0,-782.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
711,498.69,795.4,41575.8,16903.4,16108.0,39.4994,0.4034,0.0,-795.4,0.0,6.8165,0.0,-795.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
712,499.03,794.3,41389.8,16830.6,16036.3,39.5027,0.4034,0.0,-794.3,0.0,6.8165,0.0,-794.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
713,499.38,794.7,41230.9,16714.85,15920.15,39.371,0.4048,0.0,-794.7,0.0,6.8165,0.0,-794.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
714,499.72,805.4,41491.1,16690.9,15885.5,39.0444,0.4084,0.0,-805.4,0.0,6.8165,0.0,-805.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
715,500.06,786.4,41380.75,16705.65,15919.25,39.2154,0.4065,0.0,-786.4,0.0,6.8165,0.0,-786.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
716,500.4,782.95,41236.15,16563.25,15780.3,39.0088,0.4088,0.0,-782.95,0.0,6.8165,0.0,-782.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
717,500.75,777.25,41249.3,16605.35,15828.1,39.1087,0.4077,0.0,-777.25,0.0,6.8165,0.0,-777.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
718,501.09,806.3,41126.2,16552.55,15746.25,39.0533,0.4083,0.0,-806.3,0.0,6.8165,0.0,-806.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
719,501.43,777.7,41078.5,16374.45,15596.75,38.7008,0.4123,0.0,-777.7,0.0,6.8165,0.0,-777.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
720,501.77,786.95,41269.95,16435.65,15648.7,38.655,0.4128,0.0,-786.95,0.0,6.8165,0.0,-786.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
