Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
0,231.94,782.05,781.2,776.5,-5.55,110.0,-0.0414,0.0,-782.05,110.0,-0.0414,0.0,-782.05,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
1,232.35,782.05,781.2,776.5,-5.55,110.0,-0.0414,0.0,-782.05,110.0,-0.0414,0.0,-782.05,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
2,232.76,785.25,784.8,775.55,-9.7,110.0,-0.0414,0.0,-785.25,110.0,-0.0414,0.0,-785.25,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
3,233.16,738.4,747.1,751.4,13.0,110.0,-0.0414,0.0,-738.4,0.0,6.8165,0.0,-738.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
4,233.57,795.0,782.1,774.55,-20.45,110.0,-0.0414,0.0,-795.0,110.0,-0.0414,0.0,-795.0,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
5,233.98,788.2,796.1,785.75,-2.45,0.0,6.8165,0.0,-788.2,110.0,-0.0414,0.0,-788.2,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
6,234.38,789.6,776.05,780.75,-8.85,65.3137,0.185,0.0,-789.6,110.0,-0.0414,0.0,-789.6,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
7,234.79,815.2,780.4,780.25,-34.95,100.431,-0.0019,0.0,-815.2,110.0,-0.0414,0.0,-815.2,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
8,235.2,809.95,775.5,764.45,-45.5,110.0,-0.0414,0.0,-809.95,110.0,-0.0414,0.0,-809.95,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
9,235.6,796.0,795.1,780.25,-15.75,110.0,-0.0414,0.0,-796.0,110.0,-0.0414,0.0,-796.0,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
10,236.01,786.6,782.2,778.7,-7.9,110.0,-0.0414,0.0,-786.6,110.0,-0.0414,0.0,-786.6,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
11,236.41,799.65,780.05,782.85,-16.8,85.7143,0.0669,0.0,-799.65,110.0,-0.0414,0.0,-799.65,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
12,236.82,790.15,788.95,783.3,-6.85,110.0,-0.0414,0.0,-790.15,0.0,6.8165,0.0,-790.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
13,237.23,798.5,775.55,792.9,-5.6,24.4009,0.6126,0.0,-798.5,110.0,-0.0414,0.0,-798.5,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
14,237.63,798.75,751.95,768.75,-30.0,64.1026,0.1931,0.0,-798.75,110.0,-0.0414,0.0,-798.75,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
15,238.04,786.85,791.75,795.65,8.8,110.0,-0.0414,0.0,-786.85,110.0,-0.0414,0.0,-786.85,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
16,238.44,797.85,773.85,766.7,-31.15,110.0,-0.0414,0.0,-797.85,110.0,-0.0414,0.0,-797.85,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
17,238.85,788.65,779.45,772.55,-16.1,110.0,-0.0414,0.0,-788.65,110.0,-0.0414,0.0,-788.65,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
18,239.25,802.4,780.55,785.4,-17.0,77.8032,0.109,0.0,-802.4,110.0,-0.0414,0.0,-802.4,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
19,239.66,782.85,761.9,774.85,-8.0,38.1862,0.4181,0.0,-782.85,110.0,-0.0414,0.0,-782.85,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
20,240.07,775.7,758.0,782.65,6.95,0.0,6.8165,0.0,-775.7,110.0,-0.0414,0.0,-775.7,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
21,240.47,781.7,777.0,777.75,-3.95,84.0426,0.0755,0.0,-781.7,110.0,-0.0414,0.0,-781.7,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
22,240.88,789.25,776.0,773.8,-15.45,110.0,-0.0414,0.0,-789.25,110.0,-0.0414,0.0,-789.25,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
23,241.28,770.8,792.2,775.05,4.25,19.8598,0.702,0.0,-770.8,0.0,6.8165,0.0,-770.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
24,241.69,792.35,775.7,767.25,-25.1,110.0,-0.0414,0.0,-792.35,110.0,-0.0414,0.0,-792.35,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
25,242.09,790.1,765.4,769.35,-20.75,84.0081,0.0757,0.0,-790.1,110.0,-0.0414,0.0,-790.1,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
26,242.5,790.45,781.45,771.75,-18.7,110.0,-0.0414,0.0,-790.45,110.0,-0.0414,0.0,-790.45,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
27,242.9,786.45,787.95,759.6,-26.85,0.0,6.8165,0.0,-786.45,110.0,-0.0414,0.0,-786.45,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
28,243.3,788.4,786.5,767.2,-21.2,110.0,-0.0414,0.0,-788.4,110.0,-0.0414,0.0,-788.4,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
29,243.71,791.3,778.95,792.65,1.35,0.0,6.8165,0.0,-791.3,110.0,-0.0414,0.0,-791.3,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
30,244.11,785.55,782.85,771.3,-14.25,110.0,-0.0414,0.0,-785.55,110.0,-0.0414,0.0,-785.55,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
31,244.52,786.7,777.15,763.65,-23.05,110.0,-0.0414,0.0,-786.7,110.0,-0.0414,0.0,-786.7,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
32,244.92,791.0,769.3,762.85,-28.15,110.0,-0.0414,0.0,-791.0,110.0,-0.0414,0.0,-791.0,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
33,245.33,788.9,782.85,765.15,-23.75,110.0,-0.0414,0.0,-788.9,0.0,6.8165,0.0,-788.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
34,245.73,769.8,762.9,768.4,-1.4,20.2899,0.6927,0.0,-769.8,0.0,6.8165,0.0,-769.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
35,246.13,778.15,791.4,765.6,-12.55,0.0,6.8165,0.0,-778.15,0.0,6.8165,0.0,-778.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
36,246.54,796.3,854.7,786.25,-10.05,0.0,6.8165,0.0,-796.3,0.0,6.8165,0.0,-796.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
37,246.94,783.05,842.4,806.7,23.65,39.8484,0.3996,0.0,-783.05,0.0,6.8165,0.0,-783.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
38,247.35,783.4,852.25,789.2,5.8,8.4241,1.0745,0.0,-783.4,0.0,6.8165,0.0,-783.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
