Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
1094,623.0,789.65,56817.95,61768.75,60979.1,108.8362,-0.0368,0.0,-789.65,0.0,6.8165,0.0,-789.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1095,623.31,774.45,56694.6,61456.1,60681.65,108.5148,-0.0355,0.0,-774.45,0.0,6.8165,0.0,-774.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1096,623.61,788.3,57073.6,61107.45,60319.15,107.1668,-0.0301,0.0,-788.3,0.0,6.8165,0.0,-788.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1097,623.92,795.8,56810.15,60782.85,59987.05,107.0923,-0.0298,0.0,-795.8,0.0,6.8165,0.0,-795.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1098,624.22,788.85,57188.95,61241.8,60452.95,107.1859,-0.0301,0.0,-788.85,0.0,6.8165,0.0,-788.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1099,624.53,776.55,57480.75,61670.45,60893.9,107.3887,-0.031,0.0,-776.55,0.0,6.8165,0.0,-776.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1100,624.84,778.5,56815.45,61173.75,60395.25,107.7775,-0.0325,0.0,-778.5,0.0,6.8165,0.0,-778.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1101,625.14,787.6,56960.3,61067.15,60279.55,107.3111,-0.0306,0.0,-787.6,0.0,6.8165,0.0,-787.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1102,625.45,783.2,56584.35,60958.0,60174.8,107.8379,-0.0328,0.0,-783.2,0.0,6.8165,0.0,-783.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1103,625.75,787.75,56342.35,60677.6,59889.85,107.8036,-0.0326,0.0,-787.75,0.0,6.8165,0.0,-787.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1104,626.06,802.55,56577.45,61314.2,60511.65,108.4926,-0.0354,0.0,-802.55,0.0,6.8165,0.0,-802.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1105,626.36,796.75,56563.15,61532.45,60735.7,108.9109,-0.0371,0.0,-796.75,0.0,6.8165,0.0,-796.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1106,626.67,778.2,56998.65,61433.65,60655.45,107.8886,-0.033,0.0,-778.2,0.0,6.8165,0.0,-778.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1107,626.97,789.4,56984.3,61519.35,60729.95,108.0702,-0.0337,0.0,-789.4,0.0,6.8165,0.0,-789.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1108,627.28,801.65,56415.25,60609.55,59807.9,107.5419,-0.0316,0.0,-801.65,0.0,6.8165,0.0,-801.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1109,627.58,798.2,56214.85,60088.3,59290.1,106.9897,-0.0293,0.0,-798.2,0.0,6.8165,0.0,-798.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1110,627.89,790.0,55423.15,59561.75,58771.75,107.5753,-0.0317,0.0,-790.0,0.0,6.8165,0.0,-790.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1111,628.19,797.9,55540.25,59753.0,58955.1,107.6956,-0.0322,0.0,-797.9,0.0,6.8165,0.0,-797.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1112,628.5,783.75,56629.05,60628.2,59844.45,107.1611,-0.03,0.0,-783.75,0.0,6.8165,0.0,-783.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1113,628.8,776.8,56417.8,60524.9,59748.1,107.3814,-0.0309,0.0,-776.8,0.0,6.8165,0.0,-776.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1114,629.11,790.65,56301.15,60542.95,59752.3,107.6414,-0.032,0.0,-790.65,0.0,6.8165,0.0,-790.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1115,629.41,778.0,56235.4,60788.35,60010.35,108.2098,-0.0343,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1116,629.71,792.75,55640.8,60111.05,59318.3,108.1502,-0.034,0.0,-792.75,0.0,6.8165,0.0,-792.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1117,630.02,777.5,54878.85,59055.5,58278.0,107.72,-0.0323,0.0,-777.5,0.0,6.8165,0.0,-777.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1118,630.32,787.35,55193.5,59209.8,58422.45,107.3821,-0.0309,0.0,-787.35,0.0,6.8165,0.0,-787.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1119,630.63,779.75,56133.3,60031.6,59251.85,107.0425,-0.0296,0.0,-779.75,0.0,6.8165,0.0,-779.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1120,630.93,789.35,56832.25,60804.55,60015.2,107.088,-0.0297,0.0,-789.35,0.0,6.8165,0.0,-789.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1121,631.23,801.3,55957.15,60236.0,59434.7,107.7577,-0.0324,0.0,-801.3,0.0,6.8165,0.0,-801.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1122,631.54,803.5,55703.85,59915.3,59111.8,107.6711,-0.0321,0.0,-803.5,0.0,6.8165,0.0,-803.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1123,631.84,790.65,55497.65,59580.05,58789.4,107.4623,-0.0313,0.0,-790.65,0.0,6.8165,0.0,-790.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1124,632.14,783.15,55029.15,59198.95,58415.8,107.6868,-0.0322,0.0,-783.15,0.0,6.8165,0.0,-783.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1125,632.45,783.4,55092.85,59275.9,58492.5,107.7023,-0.0322,0.0,-783.4,0.0,6.8165,0.0,-783.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1126,632.75,799.2,56024.95,60123.3,59324.1,107.4211,-0.0311,0.0,-799.2,0.0,6.8165,0.0,-799.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1127,633.05,774.75,55636.7,60315.8,59541.05,108.5289,-0.0355,0.0,-774.75,0.0,6.8165,0.0,-774.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1128,633.36,794.45,55822.75,60057.8,59263.35,107.6961,-0.0322,0.0,-794.45,0.0,6.8165,0.0,-794.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1129,633.66,778.15,55493.35,59378.8,58600.65,107.1012,-0.0298,0.0,-778.15,0.0,6.8165,0.0,-778.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1130,633.96,787.05,55369.4,59274.35,58487.3,107.1542,-0.03,0.0,-787.05,0.0,6.8165,0.0,-787.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1131,634.27,790.0,55252.1,59460.8,58670.8,107.7278,-0.0323,0.0,-790.0,0.0,6.8165,0.0,-790.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1132,634.57,784.65,55256.15,59513.15,58728.5,107.8151,-0.0327,0.0,-784.65,0.0,6.8165,0.0,-784.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1133,634.87,790.9,54838.6,59411.45,58620.55,108.4608,-0.0353,0.0,-790.9,0.0,6.8165,0.0,-790.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1134,635.17,780.3,54608.5,59202.5,58422.2,108.5346,-0.0356,0.0,-780.3,0.0,6.8165,0.0,-780.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1135,635.48,782.1,54721.15,59195.35,58413.25,108.2949,-0.0346,0.0,-782.1,0.0,6.8165,0.0,-782.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1136,635.78,782.05,54950.5,59397.75,58615.7,108.21,-0.0343,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1137,636.08,796.3,54433.35,59220.0,58423.7,108.9241,-0.0371,0.0,-796.3,0.0,6.8165,0.0,-796.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1138,636.38,791.35,54089.95,58897.95,58106.6,109.0209,-0.0375,0.0,-791.35,0.0,6.8165,0.0,-791.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1139,636.68,782.35,53803.25,58453.35,57671.0,108.7703,-0.0365,0.0,-782.35,0.0,6.8165,0.0,-782.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1140,636.99,783.25,53942.35,58545.65,57762.4,108.6595,-0.0361,0.0,-783.25,0.0,6.8165,0.0,-783.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1141,637.29,801.35,54095.1,58486.95,57685.6,108.2408,-0.0344,0.0,-801.35,0.0,6.8165,0.0,-801.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1142,637.59,800.2,54681.85,58891.35,58091.15,107.8125,-0.0327,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1143,637.89,775.75,54825.65,58962.7,58186.95,107.6541,-0.032,0.0,-775.75,0.0,6.8165,0.0,-775.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1144,638.19,785.2,54898.3,59007.0,58221.8,107.5928,-0.0318,0.0,-785.2,0.0,6.8165,0.0,-785.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1145,638.49,799.25,54169.5,58028.0,57228.75,107.2297,-0.0303,0.0,-799.25,0.0,6.8165,0.0,-799.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1146,638.8,794.9,54311.15,57897.65,57102.75,106.7017,-0.0282,0.0,-794.9,0.0,6.8165,0.0,-794.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1147,639.1,788.25,54009.9,58161.45,57373.2,107.8005,-0.0326,0.0,-788.25,0.0,6.8165,0.0,-788.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1148,639.4,786.85,53534.3,58151.7,57364.85,108.7538,-0.0364,0.0,-786.85,0.0,6.8165,0.0,-786.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1149,639.7,782.35,53509.15,58054.75,57272.4,108.621,-0.0359,0.0,-782.35,0.0,6.8165,0.0,-782.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1150,640.0,784.25,54325.8,58738.4,57954.15,108.2414,-0.0344,0.0,-784.25,0.0,6.8165,0.0,-784.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1151,640.3,787.8,54288.35,59134.5,58346.7,109.0581,-0.0377,0.0,-787.8,0.0,6.8165,0.0,-787.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1152,640.6,796.0,53991.85,58623.9,57827.9,108.7075,-0.0363,0.0,-796.0,0.0,6.8165,0.0,-796.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1153,640.9,788.25,54535.0,58848.75,58060.5,108.0261,-0.0335,0.0,-788.25,0.0,6.8165,0.0,-788.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1154,641.2,783.05,53960.8,58719.8,57936.75,108.9492,-0.0372,0.0,-783.05,0.0,6.8165,0.0,-783.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1155,641.5,791.65,53632.55,58220.9,57429.25,108.6833,-0.0362,0.0,-791.65,0.0,6.8165,0.0,-791.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1156,641.8,793.2,53285.75,57559.95,56766.75,108.1425,-0.034,0.0,-793.2,0.0,6.8165,0.0,-793.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1157,642.1,804.1,53681.15,58189.95,57385.85,108.527,-0.0355,0.0,-804.1,0.0,6.8165,0.0,-804.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1158,642.4,783.35,53329.55,58318.6,57535.25,109.4946,-0.0394,0.0,-783.35,0.0,6.8165,0.0,-783.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1159,642.7,786.45,53692.7,58405.15,57618.7,108.9072,-0.0371,0.0,-786.45,0.0,6.8165,0.0,-786.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1160,643.0,793.95,53214.15,57682.8,56888.85,108.5247,-0.0355,0.0,-793.95,0.0,6.8165,0.0,-793.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1161,643.3,797.35,52627.5,57428.45,56631.1,109.2629,-0.0385,0.0,-797.35,0.0,6.8165,0.0,-797.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1162,643.6,784.9,53028.6,57798.3,57013.4,109.1297,-0.0379,0.0,-784.9,0.0,6.8165,0.0,-784.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1163,643.9,793.8,53474.15,57696.8,56903.0,108.0156,-0.0335,0.0,-793.8,0.0,6.8165,0.0,-793.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1164,644.2,788.8,53976.75,58120.1,57331.3,107.79,-0.0326,0.0,-788.8,0.0,6.8165,0.0,-788.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1165,644.5,794.3,53448.05,57709.4,56915.1,108.0932,-0.0338,0.0,-794.3,0.0,6.8165,0.0,-794.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1166,644.8,780.65,52871.75,57419.4,56638.75,108.7302,-0.0364,0.0,-780.65,0.0,6.8165,0.0,-780.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1167,645.1,786.85,52919.6,57107.3,56320.45,108.0328,-0.0336,0.0,-786.85,0.0,6.8165,0.0,-786.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1168,645.4,790.45,52022.25,56367.2,55576.75,108.481,-0.0354,0.0,-790.45,0.0,6.8165,0.0,-790.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1169,645.7,784.35,52203.75,56735.25,55950.9,108.8128,-0.0367,0.0,-784.35,0.0,6.8165,0.0,-784.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1170,646.0,774.0,52268.75,56913.75,56139.75,109.0203,-0.0375,0.0,-774.0,0.0,6.8165,0.0,-774.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1171,646.3,784.4,52825.6,57764.0,56979.6,109.4894,-0.0394,0.0,-784.4,0.0,6.8165,0.0,-784.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1172,646.59,787.55,53242.85,58134.9,57347.35,109.3261,-0.0387,0.0,-787.55,0.0,6.8165,0.0,-787.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1173,646.89,778.5,53677.25,58468.05,57689.55,109.0565,-0.0377,0.0,-778.5,0.0,6.8165,0.0,-778.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1174,647.19,795.8,53506.3,58349.05,57553.25,109.1874,-0.0382,0.0,-795.8,0.0,6.8165,0.0,-795.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1175,647.49,795.9,53067.2,57638.5,56842.6,108.7453,-0.0364,0.0,-795.9,0.0,6.8165,0.0,-795.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1176,647.79,778.0,53106.9,57757.4,56979.4,108.8871,-0.037,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1177,648.09,784.45,52035.4,56796.6,56012.15,109.29,-0.0386,0.0,-784.45,0.0,6.8165,0.0,-784.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1178,648.39,780.35,52574.9,57138.25,56357.9,108.8105,-0.0367,0.0,-780.35,0.0,6.8165,0.0,-780.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1179,648.68,792.15,53358.55,57841.6,57049.45,108.5284,-0.0355,0.0,-792.15,0.0,6.8165,0.0,-792.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1180,648.98,810.95,53140.8,57800.85,56989.9,108.9051,-0.037,0.0,-810.95,0.0,6.8165,0.0,-810.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1181,649.28,791.9,53661.9,58889.05,58097.15,109.8868,-0.0409,0.0,-791.9,0.0,6.8165,0.0,-791.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1182,649.58,775.2,53391.05,58304.65,57529.45,109.3386,-0.0388,0.0,-775.2,0.0,6.8165,0.0,-775.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1183,649.87,779.7,52411.1,57214.55,56434.85,109.3034,-0.0386,0.0,-779.7,0.0,6.8165,0.0,-779.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1184,650.17,788.1,52025.5,56990.7,56202.6,109.6906,-0.0402,0.0,-788.1,0.0,6.8165,0.0,-788.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1185,650.47,786.45,52236.1,57135.0,56348.55,109.5217,-0.0395,0.0,-786.45,0.0,6.8165,0.0,-786.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1186,650.77,777.05,52216.25,57169.85,56392.8,109.63,-0.0399,0.0,-777.05,0.0,6.8165,0.0,-777.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1187,651.06,796.5,52465.25,57651.4,56854.9,110.0,-0.0414,0.0,-796.5,0.0,6.8165,0.0,-796.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1188,651.36,802.2,52119.55,57331.85,56529.65,110.0,-0.0414,0.0,-802.2,0.0,6.8165,0.0,-802.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1189,651.66,777.8,52669.7,57513.65,56735.85,109.3347,-0.0388,0.0,-777.8,0.0,6.8165,0.0,-777.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1190,651.96,786.3,52936.65,57318.85,56532.55,108.403,-0.035,0.0,-786.3,0.0,6.8165,0.0,-786.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1191,652.25,791.0,52418.65,56800.35,56009.35,108.4871,-0.0354,0.0,-791.0,0.0,6.8165,0.0,-791.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1192,652.55,793.0,51909.35,56463.45,55670.45,108.9093,-0.0371,0.0,-793.0,0.0,6.8165,0.0,-793.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1193,652.85,783.35,51316.2,56248.25,55464.9,109.7601,-0.0404,0.0,-783.35,0.0,6.8165,0.0,-783.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1194,653.14,791.35,50520.55,55390.6,54599.25,109.7931,-0.0406,0.0,-791.35,0.0,6.8165,0.0,-791.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1195,653.44,795.1,50560.85,55292.9,54497.8,109.5086,-0.0394,0.0,-795.1,0.0,6.8165,0.0,-795.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1196,653.74,787.05,50583.4,55520.6,54733.55,109.9148,-0.0411,0.0,-787.05,0.0,6.8165,0.0,-787.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1197,654.03,781.85,51512.5,56199.95,55418.1,109.2399,-0.0384,0.0,-781.85,0.0,6.8165,0.0,-781.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1198,654.33,792.45,51424.3,55985.4,55192.95,109.0084,-0.0375,0.0,-792.45,0.0,6.8165,0.0,-792.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1199,654.62,780.9,50842.95,55598.85,54817.95,109.5,-0.0394,0.0,-780.9,0.0,6.8165,0.0,-780.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1200,654.92,779.65,50684.4,55520.35,54740.7,109.6904,-0.0402,0.0,-779.65,0.0,6.8165,0.0,-779.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1201,655.22,787.2,49384.65,54392.0,53604.8,110.0,-0.0414,0.0,-787.2,0.0,6.8165,0.0,-787.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1202,655.51,798.7,49650.5,54524.4,53725.7,109.9769,-0.0413,0.0,-798.7,0.0,6.8165,0.0,-798.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1203,655.81,781.75,49234.2,54086.95,53305.2,110.0,-0.0414,0.0,-781.75,0.0,6.8165,0.0,-781.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1204,656.1,792.4,49643.5,54149.65,53357.25,109.2243,-0.0383,0.0,-792.4,0.0,6.8165,0.0,-792.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1205,656.4,803.15,49906.25,54247.4,53444.25,108.8409,-0.0368,0.0,-803.15,0.0,6.8165,0.0,-803.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1206,656.69,789.7,50388.15,55166.7,54377.0,109.6345,-0.0399,0.0,-789.7,0.0,6.8165,0.0,-789.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1207,656.99,787.85,50248.75,55148.05,54360.2,109.9054,-0.041,0.0,-787.85,0.0,6.8165,0.0,-787.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1208,657.29,782.75,50214.25,54849.25,54066.5,109.3766,-0.0389,0.0,-782.75,0.0,6.8165,0.0,-782.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1209,657.58,783.25,49971.55,54282.55,53499.3,108.7643,-0.0365,0.0,-783.25,0.0,6.8165,0.0,-783.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1210,657.88,803.35,50127.3,54620.85,53817.5,109.1103,-0.0379,0.0,-803.35,0.0,6.8165,0.0,-803.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1211,658.17,787.7,49475.5,54232.3,53444.6,109.77,-0.0405,0.0,-787.7,0.0,6.8165,0.0,-787.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1212,658.47,779.0,49332.15,54084.0,53305.0,109.7869,-0.0406,0.0,-779.0,0.0,6.8165,0.0,-779.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1213,658.76,801.1,49336.35,53917.3,53116.2,109.4384,-0.0392,0.0,-801.1,0.0,6.8165,0.0,-801.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1214,659.05,797.5,49568.25,53930.3,53132.8,108.944,-0.0372,0.0,-797.5,0.0,6.8165,0.0,-797.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1215,659.35,792.25,49910.65,54441.8,53649.55,109.225,-0.0383,0.0,-792.25,0.0,6.8165,0.0,-792.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1216,659.64,805.5,49497.6,54056.05,53250.55,109.3618,-0.0389,0.0,-805.5,0.0,6.8165,0.0,-805.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1217,659.94,786.75,49581.8,54632.4,53845.65,110.0,-0.0414,0.0,-786.75,0.0,6.8165,0.0,-786.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1218,660.23,785.4,49267.0,54313.3,53527.9,110.0,-0.0414,0.0,-785.4,0.0,6.8165,0.0,-785.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1219,660.53,778.65,48573.7,53339.6,52560.95,109.9715,-0.0413,0.0,-778.65,0.0,6.8165,0.0,-778.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1220,660.82,796.5,48932.55,53532.45,52735.95,109.556,-0.0396,0.0,-796.5,0.0,6.8165,0.0,-796.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1221,661.11,804.0,49141.4,53575.55,52771.55,109.1733,-0.0381,0.0,-804.0,0.0,6.8165,0.0,-804.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1222,661.41,789.05,49546.55,54063.8,53274.75,109.2647,-0.0385,0.0,-789.05,0.0,6.8165,0.0,-789.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1223,661.7,786.55,49820.95,54491.25,53704.7,109.5245,-0.0395,0.0,-786.55,0.0,6.8165,0.0,-786.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1224,662.0,788.8,49648.2,54813.9,54025.1,110.0,-0.0414,0.0,-788.8,0.0,6.8165,0.0,-788.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1225,662.29,793.15,49512.1,54998.85,54205.7,110.0,-0.0414,0.0,-793.15,0.0,6.8165,0.0,-793.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1226,662.58,802.4,49084.4,54453.65,53651.25,110.0,-0.0414,0.0,-802.4,0.0,6.8165,0.0,-802.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1227,662.88,784.35,48439.0,53423.15,52638.8,110.0,-0.0414,0.0,-784.35,0.0,6.8165,0.0,-784.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1228,663.17,790.75,48375.5,53237.5,52446.75,110.0,-0.0414,0.0,-790.75,0.0,6.8165,0.0,-790.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1229,663.46,777.9,48993.8,53596.2,52818.3,109.5454,-0.0396,0.0,-777.9,0.0,6.8165,0.0,-777.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1230,663.76,784.75,48612.3,52835.95,52051.2,108.831,-0.0368,0.0,-784.75,0.0,6.8165,0.0,-784.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1231,664.05,775.65,48862.55,53308.85,52533.2,109.2464,-0.0384,0.0,-775.65,0.0,6.8165,0.0,-775.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1232,664.34,777.25,48956.0,53916.65,53139.4,110.0,-0.0414,0.0,-777.25,0.0,6.8165,0.0,-777.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1233,664.64,795.9,49325.85,54796.45,54000.55,110.0,-0.0414,0.0,-795.9,0.0,6.8165,0.0,-795.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1234,664.93,790.0,49418.45,54616.0,53826.0,110.0,-0.0414,0.0,-790.0,0.0,6.8165,0.0,-790.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1235,665.22,797.1,48406.95,53212.95,52415.85,110.0,-0.0414,0.0,-797.1,0.0,6.8165,0.0,-797.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1236,665.51,794.4,48509.55,52898.6,52104.2,109.1984,-0.0382,0.0,-794.4,0.0,6.8165,0.0,-794.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1237,665.81,780.2,48318.4,52894.9,52114.7,109.627,-0.0399,0.0,-780.2,0.0,6.8165,0.0,-780.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1238,666.1,779.95,48218.6,52686.95,51907.0,109.4192,-0.0391,0.0,-779.95,0.0,6.8165,0.0,-779.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1239,666.39,794.05,48671.25,53097.0,52302.95,109.244,-0.0384,0.0,-794.05,0.0,6.8165,0.0,-794.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1240,666.68,781.6,49748.9,54182.35,53400.75,109.0539,-0.0376,0.0,-781.6,0.0,6.8165,0.0,-781.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1241,666.97,795.8,49798.8,54820.25,54024.45,110.0,-0.0414,0.0,-795.8,0.0,6.8165,0.0,-795.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
1242,667.27,787.8,48734.85,54276.55,53488.75,110.0,-0.0414,0.0,-787.8,0.0,6.8165,0.0,-787.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
