Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
10,236.01,780.65,791.6,773.3,-7.35,0.0,6.8165,0.0,-780.65,0.0,6.8165,0.0,-780.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
11,236.41,785.75,801.95,782.35,-3.4,0.0,6.8165,0.0,-785.75,0.0,6.8165,0.0,-785.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
12,236.82,791.85,788.1,781.25,-10.6,110.0,-0.0414,0.0,-791.85,0.0,6.8165,0.0,-791.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
13,237.23,788.15,787.7,779.35,-8.8,110.0,-0.0414,0.0,-788.15,0.0,6.8165,0.0,-788.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
14,237.63,792.85,775.0,784.3,-8.55,47.8992,0.3197,0.0,-792.85,110.0,-0.0414,0.0,-792.85,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
15,238.04,779.1,790.5,785.25,6.15,53.9474,0.268,0.0,-779.1,0.0,6.8165,0.0,-779.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
16,238.44,789.3,781.9,790.5,1.2,0.0,6.8165,0.0,-789.3,0.0,6.8165,0.0,-789.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
17,238.85,790.2,786.45,791.65,1.45,0.0,6.8165,0.0,-790.2,110.0,-0.0414,0.0,-790.2,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
18,239.25,785.8,793.95,786.15,0.35,4.2945,1.3671,0.0,-785.8,110.0,-0.0414,0.0,-785.8,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
19,239.66,785.1,787.0,783.7,-1.4,0.0,6.8165,0.0,-785.1,110.0,-0.0414,0.0,-785.1,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
20,240.07,777.35,781.4,773.7,-3.65,0.0,6.8165,0.0,-777.35,110.0,-0.0414,0.0,-777.35,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
21,240.47,782.95,786.05,796.45,13.5,110.0,-0.0414,0.0,-782.95,0.0,6.8165,0.0,-782.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
22,240.88,768.95,789.2,773.55,4.6,22.716,0.6437,0.0,-768.95,0.0,6.8165,0.0,-768.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
23,241.28,798.35,782.8,791.85,-6.5,41.8006,0.3788,0.0,-798.35,110.0,-0.0414,0.0,-798.35,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
24,241.69,792.4,791.85,793.9,1.5,0.0,6.8165,0.0,-792.4,110.0,-0.0414,0.0,-792.4,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
25,242.09,782.35,770.25,784.75,2.4,0.0,6.8165,0.0,-782.35,0.0,6.8165,0.0,-782.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
26,242.5,790.4,788.05,774.8,-15.6,110.0,-0.0414,0.0,-790.4,110.0,-0.0414,0.0,-790.4,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
27,242.9,800.2,784.55,772.2,-28.0,110.0,-0.0414,0.0,-800.2,110.0,-0.0414,0.0,-800.2,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
28,243.3,786.15,796.0,769.8,-16.35,0.0,6.8165,0.0,-786.15,0.0,6.8165,0.0,-786.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
29,243.71,793.6,790.2,761.5,-32.1,110.0,-0.0414,0.0,-793.6,110.0,-0.0414,0.0,-793.6,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
30,244.11,792.35,788.0,777.75,-14.6,110.0,-0.0414,0.0,-792.35,110.0,-0.0414,0.0,-792.35,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
31,244.52,794.7,771.55,774.5,-20.2,87.257,0.0592,0.0,-794.7,110.0,-0.0414,0.0,-794.7,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
32,244.92,796.1,776.6,786.1,-10.0,51.2821,0.29,0.0,-796.1,110.0,-0.0414,0.0,-796.1,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
33,245.33,788.1,776.7,774.75,-13.35,110.0,-0.0414,0.0,-788.1,110.0,-0.0414,0.0,-788.1,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
34,245.73,779.35,776.3,782.25,2.9,0.0,6.8165,0.0,-779.35,0.0,6.8165,0.0,-779.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
35,246.13,783.8,807.8,789.35,5.55,23.125,0.6359,0.0,-783.8,0.0,6.8165,0.0,-783.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
36,246.54,788.9,864.7,805.55,16.65,21.9657,0.6583,0.0,-788.9,0.0,6.8165,0.0,-788.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
37,246.94,782.7,858.4,800.7,18.0,23.7781,0.6238,0.0,-782.7,0.0,6.8165,0.0,-782.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
38,247.35,788.7,850.85,810.35,21.65,34.8351,0.458,0.0,-788.7,0.0,6.8165,0.0,-788.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
39,247.75,778.1,865.95,796.05,17.95,20.4326,0.6897,0.0,-778.1,0.0,6.8165,0.0,-778.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
40,248.15,776.6,854.8,807.5,30.9,39.5141,0.4032,0.0,-776.6,0.0,6.8165,0.0,-776.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
41,248.56,784.95,846.65,813.0,28.05,45.4619,0.3424,0.0,-784.95,0.0,6.8165,0.0,-784.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
42,248.96,790.0,862.7,813.4,23.4,32.1871,0.4923,0.0,-790.0,0.0,6.8165,0.0,-790.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
43,249.36,786.65,853.8,805.7,19.05,28.3693,0.5472,0.0,-786.65,0.0,6.8165,0.0,-786.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
44,249.77,775.8,848.15,815.5,39.7,54.8721,0.2606,0.0,-775.8,0.0,6.8165,0.0,-775.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
45,250.17,778.7,840.6,809.8,31.1,50.2423,0.2989,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
46,250.57,789.25,873.65,806.35,17.1,20.2607,0.6933,0.0,-789.25,0.0,6.8165,0.0,-789.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
47,250.97,790.35,856.35,805.4,15.05,22.803,0.642,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
48,251.38,779.2,857.6,808.85,29.65,37.8189,0.4223,0.0,-779.2,0.0,6.8165,0.0,-779.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
49,251.78,804.65,858.3,798.45,-6.2,0.0,6.8165,0.0,-804.65,0.0,6.8165,0.0,-804.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
50,252.18,774.8,876.05,796.3,21.5,21.2346,0.673,0.0,-774.8,0.0,6.8165,0.0,-774.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
51,252.59,794.25,856.85,809.95,15.7,25.0799,0.6007,0.0,-794.25,0.0,6.8165,0.0,-794.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
52,252.99,796.85,867.2,813.55,16.7,23.7385,0.6245,0.0,-796.85,0.0,6.8165,0.0,-796.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
53,253.39,802.3,870.6,820.15,17.85,26.1347,0.5828,0.0,-802.3,0.0,6.8165,0.0,-802.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
54,253.79,784.5,871.45,816.05,31.55,36.2852,0.4403,0.0,-784.5,0.0,6.8165,0.0,-784.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
55,254.2,787.3,865.95,811.0,23.7,30.1335,0.521,0.0,-787.3,0.0,6.8165,0.0,-787.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
56,254.6,782.75,850.3,804.55,21.8,32.2724,0.4912,0.0,-782.75,0.0,6.8165,0.0,-782.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
57,255.0,785.45,871.55,807.95,22.5,26.1324,0.5828,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
58,255.4,782.85,851.05,816.45,33.6,49.2669,0.3074,0.0,-782.85,0.0,6.8165,0.0,-782.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
59,255.8,785.1,880.55,827.3,42.2,44.2116,0.3545,0.0,-785.1,0.0,6.8165,0.0,-785.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
60,256.2,777.25,878.5,815.15,37.9,37.4321,0.4268,0.0,-777.25,0.0,6.8165,0.0,-777.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
61,256.61,787.85,875.95,805.3,17.45,19.807,0.7032,0.0,-787.85,0.0,6.8165,0.0,-787.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
62,257.01,793.2,865.35,797.85,4.65,6.4449,1.1908,0.0,-793.2,0.0,6.8165,0.0,-793.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
63,257.41,781.1,855.85,812.55,31.45,42.0736,0.376,0.0,-781.1,0.0,6.8165,0.0,-781.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
64,257.81,783.3,863.4,806.85,23.55,29.4007,0.5316,0.0,-783.3,0.0,6.8165,0.0,-783.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
65,258.21,792.5,857.7,814.9,22.4,34.3558,0.464,0.0,-792.5,0.0,6.8165,0.0,-792.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
66,258.61,795.85,868.45,815.9,20.05,27.6171,0.5588,0.0,-795.85,0.0,6.8165,0.0,-795.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
67,259.01,777.0,857.65,810.3,33.3,41.2895,0.3842,0.0,-777.0,0.0,6.8165,0.0,-777.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
68,259.42,796.45,862.3,812.3,15.85,24.0699,0.6185,0.0,-796.45,0.0,6.8165,0.0,-796.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
69,259.82,781.6,855.4,821.6,40.0,54.2005,0.266,0.0,-781.6,0.0,6.8165,0.0,-781.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
70,260.22,775.3,857.0,813.05,37.75,46.2056,0.3353,0.0,-775.3,0.0,6.8165,0.0,-775.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
71,260.62,786.05,868.45,830.0,43.95,53.3374,0.273,0.0,-786.05,0.0,6.8165,0.0,-786.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
72,261.02,785.65,870.8,820.4,34.75,40.8103,0.3892,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
73,261.42,784.95,861.25,820.95,36.0,47.1822,0.3262,0.0,-784.95,0.0,6.8165,0.0,-784.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
74,261.82,787.9,870.25,816.7,28.8,34.9727,0.4563,0.0,-787.9,0.0,6.8165,0.0,-787.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
75,262.22,774.2,856.6,834.1,59.9,72.6942,0.1385,0.0,-774.2,0.0,6.8165,0.0,-774.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
76,262.62,783.85,871.15,819.35,35.5,40.6644,0.3908,0.0,-783.85,0.0,6.8165,0.0,-783.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
77,263.02,788.0,863.2,815.9,27.9,37.1011,0.4306,0.0,-788.0,0.0,6.8165,0.0,-788.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
78,263.42,788.45,860.5,813.05,24.6,34.143,0.4667,0.0,-788.45,0.0,6.8165,0.0,-788.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
79,263.82,790.85,862.7,817.15,26.3,36.604,0.4365,0.0,-790.85,0.0,6.8165,0.0,-790.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
80,264.22,786.55,864.15,813.5,26.95,34.7294,0.4593,0.0,-786.55,0.0,6.8165,0.0,-786.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
81,264.62,793.5,861.05,818.15,24.65,36.4915,0.4378,0.0,-793.5,0.0,6.8165,0.0,-793.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
82,265.02,790.8,880.35,818.1,27.3,30.4858,0.5159,0.0,-790.8,0.0,6.8165,0.0,-790.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
83,265.42,784.7,857.8,816.95,32.25,44.1176,0.3554,0.0,-784.7,0.0,6.8165,0.0,-784.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
84,265.82,791.7,860.5,820.75,29.05,42.2238,0.3744,0.0,-791.7,0.0,6.8165,0.0,-791.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
85,266.22,797.75,874.4,808.0,10.25,13.3725,0.8738,0.0,-797.75,0.0,6.8165,0.0,-797.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
86,266.62,785.6,874.75,826.05,40.45,45.373,0.3432,0.0,-785.6,0.0,6.8165,0.0,-785.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
87,267.02,785.65,875.5,810.3,24.65,27.4346,0.5617,0.0,-785.65,0.0,6.8165,0.0,-785.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
88,267.42,790.35,866.0,811.35,21.0,27.7594,0.5566,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
89,267.82,786.6,871.45,802.7,16.1,18.9747,0.7218,0.0,-786.6,0.0,6.8165,0.0,-786.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
90,268.22,777.75,873.25,807.45,29.7,31.0995,0.5072,0.0,-777.75,0.0,6.8165,0.0,-777.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
91,268.62,786.7,855.15,806.95,20.25,29.5836,0.5289,0.0,-786.7,0.0,6.8165,0.0,-786.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
92,269.01,781.1,869.3,814.25,33.15,37.585,0.425,0.0,-781.1,0.0,6.8165,0.0,-781.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
93,269.41,796.6,869.1,818.2,21.6,29.7931,0.5259,0.0,-796.6,0.0,6.8165,0.0,-796.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
94,269.81,788.3,878.35,810.8,22.5,24.9861,0.6023,0.0,-788.3,0.0,6.8165,0.0,-788.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
95,270.21,776.8,883.8,808.35,31.55,29.486,0.5304,0.0,-776.8,0.0,6.8165,0.0,-776.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
96,270.61,791.2,871.0,806.45,15.25,19.1103,0.7187,0.0,-791.2,0.0,6.8165,0.0,-791.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
97,271.01,780.1,862.9,809.9,29.8,35.9903,0.4438,0.0,-780.1,0.0,6.8165,0.0,-780.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
98,271.41,780.75,867.3,809.9,29.15,33.68,0.4726,0.0,-780.75,0.0,6.8165,0.0,-780.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
99,271.81,786.4,860.5,822.0,35.6,48.0432,0.3184,0.0,-786.4,0.0,6.8165,0.0,-786.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
100,272.2,784.3,870.65,820.3,36.0,41.6908,0.38,0.0,-784.3,0.0,6.8165,0.0,-784.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
101,272.6,778.7,867.25,802.3,23.6,26.6516,0.5743,0.0,-778.7,0.0,6.8165,0.0,-778.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
102,273.0,791.35,863.1,813.0,21.65,30.1742,0.5204,0.0,-791.35,0.0,6.8165,0.0,-791.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
103,273.4,790.5,875.35,827.35,36.85,43.4296,0.3622,0.0,-790.5,0.0,6.8165,0.0,-790.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
104,273.8,777.55,862.2,822.65,45.1,53.2782,0.2735,0.0,-777.55,0.0,6.8165,0.0,-777.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
105,274.19,789.8,870.9,826.3,36.5,45.0062,0.3467,0.0,-789.8,0.0,6.8165,0.0,-789.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
106,274.59,794.7,854.0,822.9,28.2,47.5548,0.3228,0.0,-794.7,0.0,6.8165,0.0,-794.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
107,274.99,782.05,872.05,811.25,29.2,32.4444,0.4889,0.0,-782.05,0.0,6.8165,0.0,-782.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
108,275.39,794.8,853.75,804.05,9.25,15.6913,0.8043,0.0,-794.8,0.0,6.8165,0.0,-794.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
109,275.78,772.7,867.9,807.8,35.1,36.8697,0.4333,0.0,-772.7,0.0,6.8165,0.0,-772.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
110,276.18,785.5,868.05,813.55,28.05,33.9794,0.4688,0.0,-785.5,0.0,6.8165,0.0,-785.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
111,276.58,800.15,888.65,819.85,19.7,22.2599,0.6525,0.0,-800.15,0.0,6.8165,0.0,-800.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
112,276.98,793.85,874.75,812.1,18.25,22.5587,0.6467,0.0,-793.85,0.0,6.8165,0.0,-793.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
113,277.37,794.1,861.95,810.5,16.4,24.171,0.6167,0.0,-794.1,0.0,6.8165,0.0,-794.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
114,277.77,796.05,866.8,817.3,21.25,30.0353,0.5224,0.0,-796.05,0.0,6.8165,0.0,-796.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
115,278.17,772.25,875.1,805.3,33.05,32.1342,0.493,0.0,-772.25,0.0,6.8165,0.0,-772.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
116,278.56,783.45,867.85,807.0,23.55,27.9028,0.5544,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
117,278.96,783.45,888.7,820.75,37.3,35.4394,0.4505,0.0,-783.45,0.0,6.8165,0.0,-783.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
118,279.36,785.3,883.25,816.85,31.55,32.2103,0.492,0.0,-785.3,0.0,6.8165,0.0,-785.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
119,279.75,778.25,868.95,798.05,19.8,21.8302,0.6609,0.0,-778.25,0.0,6.8165,0.0,-778.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
120,280.15,788.5,878.75,819.65,31.15,34.5152,0.462,0.0,-788.5,0.0,6.8165,0.0,-788.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
121,280.55,786.35,876.45,809.35,23.0,25.5272,0.593,0.0,-786.35,0.0,6.8165,0.0,-786.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
122,280.94,783.35,872.35,818.7,35.35,39.7191,0.401,0.0,-783.35,0.0,6.8165,0.0,-783.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
123,281.34,792.2,873.65,806.75,14.55,17.8637,0.748,0.0,-792.2,0.0,6.8165,0.0,-792.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
124,281.73,775.25,885.05,800.45,25.2,22.9508,0.6392,0.0,-775.25,0.0,6.8165,0.0,-775.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
125,282.13,784.75,875.35,807.3,22.55,24.8896,0.604,0.0,-784.75,0.0,6.8165,0.0,-784.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
126,282.53,772.8,887.2,805.6,32.8,28.6713,0.5426,0.0,-772.8,0.0,6.8165,0.0,-772.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
127,282.92,774.4,875.15,811.75,37.35,37.072,0.431,0.0,-774.4,0.0,6.8165,0.0,-774.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
128,283.32,778.25,871.25,813.95,35.7,38.3871,0.4158,0.0,-778.25,0.0,6.8165,0.0,-778.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
129,283.71,778.0,877.25,818.65,40.65,40.9572,0.3877,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
130,284.11,781.8,882.75,818.25,36.45,36.107,0.4424,0.0,-781.8,0.0,6.8165,0.0,-781.8,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
131,284.5,790.05,890.15,813.6,23.55,23.5265,0.6284,0.0,-790.05,0.0,6.8165,0.0,-790.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
132,284.9,796.6,894.3,820.25,23.65,24.2068,0.6161,0.0,-796.6,0.0,6.8165,0.0,-796.6,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
133,285.3,790.35,883.85,814.45,24.1,25.7754,0.5888,0.0,-790.35,0.0,6.8165,0.0,-790.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
134,285.69,791.9,898.45,813.8,21.9,20.5537,0.6871,0.0,-791.9,0.0,6.8165,0.0,-791.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
135,286.09,800.2,892.0,813.05,12.85,13.9978,0.8539,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
136,286.48,786.65,899.7,832.3,45.65,40.3804,0.3938,0.0,-786.65,0.0,6.8165,0.0,-786.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
137,286.88,777.5,884.25,817.1,39.6,37.096,0.4307,0.0,-777.5,0.0,6.8165,0.0,-777.5,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
138,287.27,795.0,886.95,810.3,15.3,16.6395,0.7789,0.0,-795.0,0.0,6.8165,0.0,-795.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
139,287.67,780.4,884.9,823.6,43.2,41.3397,0.3836,0.0,-780.4,0.0,6.8165,0.0,-780.4,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
140,288.06,788.25,901.65,822.55,34.3,30.2469,0.5193,0.0,-788.25,0.0,6.8165,0.0,-788.25,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
141,288.46,786.35,890.75,817.2,30.85,29.5498,0.5294,0.0,-786.35,0.0,6.8165,0.0,-786.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
142,288.85,785.45,905.6,813.0,27.55,22.9297,0.6396,0.0,-785.45,0.0,6.8165,0.0,-785.45,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
143,289.24,778.0,906.0,818.55,40.55,31.6797,0.4992,0.0,-778.0,0.0,6.8165,0.0,-778.0,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
144,289.64,794.9,914.7,798.2,3.3,2.7546,1.5599,0.0,-794.9,0.0,6.8165,0.0,-794.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
145,290.03,806.05,907.35,804.9,-1.15,0.0,6.8165,0.0,-806.05,0.0,6.8165,0.0,-806.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
146,290.43,800.2,914.0,818.2,18.0,15.8172,0.8009,0.0,-800.2,0.0,6.8165,0.0,-800.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
147,290.82,789.75,917.3,815.95,26.2,20.541,0.6874,0.0,-789.75,0.0,6.8165,0.0,-789.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
148,291.21,782.7,924.75,809.15,26.45,18.6202,0.73,0.0,-782.7,0.0,6.8165,0.0,-782.7,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
149,291.61,775.95,917.75,810.7,34.75,24.5063,0.6107,0.0,-775.95,0.0,6.8165,0.0,-775.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
150,292.0,781.3,902.2,828.95,47.65,39.4127,0.4044,0.0,-781.3,0.0,6.8165,0.0,-781.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
151,292.4,793.9,917.7,806.8,12.9,10.42,0.9821,0.0,-793.9,0.0,6.8165,0.0,-793.9,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
152,292.79,796.05,914.25,825.95,29.9,25.2961,0.5969,0.0,-796.05,0.0,6.8165,0.0,-796.05,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
153,293.18,787.85,903.8,812.45,24.6,21.216,0.6733,0.0,-787.85,0.0,6.8165,0.0,-787.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
154,293.58,791.2,920.75,828.3,37.1,28.6376,0.5431,0.0,-791.2,0.0,6.8165,0.0,-791.2,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
