Pixel,Wavelength,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Raw data #2,Dark Subtracted #2,%TR #2,Absorbance #2,Raw data #3,Dark Subtracted #3,%TR #3,Absorbance #3,Errands Ref,Errands Fit,Irradiance_1,Irradiance_2,Irradiance_3
0,231.94,798.4,783.7,785.15,-13.25,90.1361,0.0451,0.0,-798.4,110.0,-0.0414,0.0,-798.4,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
1,232.35,798.4,783.7,785.15,-13.25,90.1361,0.0451,0.0,-798.4,110.0,-0.0414,0.0,-798.4,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
2,232.76,791.35,791.9,797.5,6.15,110.0,-0.0414,0.0,-791.35,0.0,6.8165,0.0,-791.35,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
3,233.16,753.0,679.05,751.25,-1.75,2.3665,1.6259,0.0,-753.0,110.0,-0.0414,0.0,-753.0,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
4,233.57,786.15,777.25,774.55,-11.6,110.0,-0.0414,0.0,-786.15,0.0,6.8165,0.0,-786.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
5,233.98,791.55,797.2,781.0,-10.55,0.0,6.8165,0.0,-791.55,0.0,6.8165,0.0,-791.55,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
6,234.38,799.5,782.6,795.0,-4.5,26.6272,0.5747,0.0,-799.5,110.0,-0.0414,0.0,-799.5,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
7,234.79,797.65,780.65,789.65,-8.0,47.0588,0.3274,0.0,-797.65,0.0,6.8165,0.0,-797.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
8,235.2,798.25,795.4,792.5,-5.75,110.0,-0.0414,0.0,-798.25,110.0,-0.0414,0.0,-798.25,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
9,235.6,777.85,797.0,784.75,6.9,36.0313,0.4433,0.0,-777.85,0.0,6.8165,0.0,-777.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
10,236.01,780.65,791.6,803.3,22.65,110.0,-0.0414,0.0,-780.65,0.0,6.8165,0.0,-780.65,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
11,236.41,785.75,801.95,794.2,8.45,52.1605,0.2827,0.0,-785.75,0.0,6.8165,0.0,-785.75,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
12,236.82,791.85,788.1,780.05,-11.8,110.0,-0.0414,0.0,-791.85,0.0,6.8165,0.0,-791.85,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
13,237.23,788.15,787.7,788.55,0.4,0.0,6.8165,0.0,-788.15,0.0,6.8165,0.0,-788.15,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
14,237.63,792.85,775.0,779.15,-13.7,76.7507,0.1149,0.0,-792.85,110.0,-0.0414,0.0,-792.85,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
15,238.04,779.1,790.5,790.7,11.6,101.7544,-0.0076,0.0,-779.1,0.0,6.8165,0.0,-779.1,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
16,238.44,789.3,781.9,777.45,-11.85,110.0,-0.0414,0.0,-789.3,0.0,6.8165,0.0,-789.3,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
17,238.85,790.2,786.45,777.3,-12.9,110.0,-0.0414,0.0,-790.2,110.0,-0.0414,0.0,-790.2,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
18,239.25,785.8,793.95,770.8,-15.0,0.0,6.8165,0.0,-785.8,110.0,-0.0414,0.0,-785.8,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
19,239.66,785.1,787.0,783.1,-2.0,0.0,6.8165,0.0,-785.1,110.0,-0.0414,0.0,-785.1,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
20,240.07,777.35,781.4,793.7,16.35,110.0,-0.0414,0.0,-777.35,110.0,-0.0414,0.0,-777.35,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
21,240.47,782.95,786.05,792.55,9.6,110.0,-0.0414,0.0,-782.95,0.0,6.8165,0.0,-782.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
22,240.88,768.95,789.2,780.25,11.3,55.8025,0.2533,0.0,-768.95,0.0,6.8165,0.0,-768.95,0.0,6.8165,1.0,0.0,0.0,0.0,0.0
23,241.28,798.35,782.8,779.2,-19.15,110.0,-0.0414,0.0,-798.35,110.0,-0.0414,0.0,-798.35,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
24,241.69,792.4,791.85,787.7,-4.7,110.0,-0.0414,0.0,-792.4,110.0,-0.0414,0.0,-792.4,110.0,-0.0414,1.0,0.0,0.0,0.0,0.0
